record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
1577|3295|157412193|333.66|39|13012.74|2023-04-11
1578|3296|646036931|134.89|22|2967.58|2023-04-11
1579|3293|224531904|153.09|18|2755.62|2023-04-11
1580|3296|441155342|287.46|39|11210.94|2023-04-11
1581|3293|612182498|478.68|34|16275.12|2023-04-11
1582|3296|631745238|338.09|19|6423.71|2023-04-11
1583|3294|343806996|283.81|42|11920.02|2023-04-11
1584|3293|510445815|115.10|25|2877.5|2023-04-11
1585|3294|918274535|442.29|30|13268.7|2023-04-11
1586|3296|662464329|289.73|19|5504.87|2023-04-11
1587|3295|987845169|356.57|28|9983.96|2023-04-11
1588|3293|985380657|109.73|29|3182.17|2023-04-11
1589|3293|434210553|283.37|24|6800.88|2023-04-11
1590|3294|855597703|498.06|44|21914.64|2023-04-11
1591|3295|394952827|289.43|42|12156.06|2023-04-11
1592|3294|249889438|195.64|38|7434.32|2023-04-11
1593|3296|998607556|362.79|6|2176.74|2023-04-11
1594|3295|293404251|248.51|15|3727.65|2023-04-11
1595|3296|330130086|126.65|35|4432.75|2023-04-11
1596|3294|396259554|205.24|44|9030.56|2023-04-11
1597|3294|609458333|199.67|18|3594.06|2023-04-11
1598|3296|951071380|339.05|13|4407.65|2023-04-11
1599|3294|200781804|211.25|10|2112.5|2023-04-11
1600|3295|752717169|252.24|43|10846.32|2023-04-11
1601|3294|842609314|193.68|5|968.4|2023-04-11
1602|3296|677047841|270.74|45|12183.3|2023-04-11
1603|3293|356591342|186.98|29|5422.42|2023-04-11
1604|3293|892538581|174.00|12|2088.0|2023-04-11
1605|3295|357538905|399.78|3|1199.34|2023-04-11
1606|3295|438095381|457.33|27|12347.91|2023-04-11
1607|3296|820554612|209.93|23|4828.39|2023-04-11
1608|3295|575601371|110.45|27|2982.15|2023-04-11
1609|3295|374422405|338.59|37|12527.83|2023-04-11
1610|3293|265716621|254.75|26|6623.5|2023-04-11
1611|3294|182194356|116.59|1|116.59|2023-04-11
1612|3296|763616559|174.10|6|1044.6|2023-04-11
1613|3294|725873055|375.83|36|13529.88|2023-04-11
1614|3294|947489662|306.81|72|22090.32|2023-04-11
1615|3296|464907553|250.99|40|10039.6|2023-04-11
1616|3295|823875286|167.48|36|6029.28|2023-04-11
1617|3293|852144923|331.36|18|5964.48|2023-04-11
1618|3296|764703427|284.36|2|568.72|2023-04-11
1619|3293|223346477|288.63|16|4618.08|2023-04-11
1620|3293|289831745|131.17|28|3672.76|2023-04-11
1621|3296|979072434|328.72|24|7889.28|2023-04-11
1622|3295|746616198|184.14|32|5892.48|2023-04-11
1623|3295|116933098|261.33|5|1306.65|2023-04-11
1624|3293|395332175|173.80|2|347.6|2023-04-11
1625|3293|967027408|378.20|18|6807.6|2023-04-11
1626|3295|589478436|224.06|32|7169.92|2023-04-11
1627|3294|537638050|177.07|33|5843.31|2023-04-11
1628|3296|153470009|171.77|32|5496.64|2023-04-11
1629|3295|528964406|346.53|45|15593.85|2023-04-11
1630|3296|245217091|132.27|11|1454.97|2023-04-11
1631|3294|797253616|143.36|48|6881.28|2023-04-11
1632|3296|371770788|397.62|39|15507.18|2023-04-11
1633|3295|380550323|451.57|29|13095.53|2023-04-11
1634|3294|161500461|467.78|33|15436.74|2023-04-11
1635|3295|576972538|370.49|26|9632.74|2023-04-11
1636|3295|000000000|201.97|36|7270.92|2023-04-11
1637|3295|479237039|375.89|48|18042.72|2023-04-11
1638|3296|681111063|188.77|19|3586.63|2023-04-11
1639|3296|110013150|160.37|7|1122.59|2023-04-11
1640|3293|137280517|332.27|14|4651.78|2023-04-11
1641|3293|976550055|413.25|1|413.25|2023-04-11
1642|3294|857934841|206.69|45|9301.05|2023-04-11
1643|3294|860452343|233.79|48|11221.92|2023-04-11
1644|3293|995775778|246.18|40|9847.2|2023-04-11
1645|3296|175729852|357.38|29|10364.02|2023-04-11
1646|3294|873355123|145.34|12|1744.08|2023-04-11
1647|3295|626245182|427.14|27|11532.78|2023-04-11
1648|3294|963899933|445.14|4|1780.56|2023-04-11
1649|3294|866752867|230.27|31|7138.37|2023-04-11
1650|3296|553936396|127.23|28|3562.44|2023-04-11
1651|3294|586332232|339.75|35|11891.25|2023-04-11
1652|3294|637596895|127.28|9|1145.52|2023-04-11
1653|3293|798665505|252.49|42|10604.58|2023-04-11
1654|3293|468935497|489.62|46|22522.52|2023-04-11
1655|3294|279096030|417.55|14|5845.7|2023-04-11
1656|3295|448662695|355.73|10|3557.3|2023-04-11
1657|3293|637359872|452.83|46|20830.18|2023-04-11
1658|3295|132080899|304.47|20|6090.4|2023-04-11
1659|3296|601386601|291.29|9|2621.61|2023-04-11
1660|3295|461385127|327.88|11|3606.68|2023-04-11
1661|3296|683701572|432.27|21|9077.67|2023-04-11
1662|3293|276907471|148.30|3|444.9|2023-04-11
1663|3294|335131671|411.12|12|4933.44|2023-04-11
1664|3296|435992022|453.71|11|4990.81|2023-04-11
1665|3296|874748636|233.62|9|2102.58|2023-04-11
1666|3295|943188118|190.11|18|3421.98|2023-04-11
1667|3293|949858419|362.51|4|1450.04|2023-04-11
1668|3294|739386238|370.87|47|17430.89|2023-04-11
1669|3294|853999832|301.25|7|2108.75|2023-04-11
1670|3295|491400445|272.30|42|11436.6|2023-04-11
1671|3296|000000000|180.42|36|6495.12|2023-04-11
1672|3295|864242772|443.71|32|14198.72|2023-04-11
1673|3297|806612278|291.04|37|10768.48|2023-04-11
1674|3296|798022245|304.22|46|13994.12|2023-04-11
1675|3296|716252055|299.47|2|598.94|2023-04-11
1676|3293|427663476|418.89|16|6702.24|2023-04-11
1677|3295|849887153|239.17|12|2870.04|2023-04-11
1678|3296|952445140|184.98|44|8139.12|2023-04-11
1679|3295|605642179|388.76|32|12440.32|2023-04-11
1680|3295|533132580|455.26|29|13202.54|2023-04-11
1681|3295|432048818|245.23|9|2207.07|2023-04-11
1682|3295|632819444|310.90|34|10570.6|2023-04-11
1683|3295|312653586|265.00|39|10335.0|2023-04-11
1684|3296|802418124|366.84|44|16140.96|2023-04-11
1685|3294|357050966|261.89|44|11523.16|2023-04-11
1686|3296|321090641|493.76|16|7900.16|2023-04-11
1687|3295|754588231|435.06|7|3045.42|2023-04-11
1688|3296|895854624|228.61|10|2286.1|2023-04-11
1689|3293|619170877|333.59|32|10674.88|2023-04-11
1690|3293|229690498|290.59|35|10170.65|2023-04-11
1691|3293|643115833|275.31|44|12113.64|2023-04-11
1692|3295|427547466|310.33|5|1551.65|2023-04-11
1693|3295|751298630|455.10|4|1820.4|2023-04-11
1694|3294|809101666|145.36|21|3052.56|2023-04-11
1695|3293|943223562|441.91|37|16350.67|2023-04-11
1696|3293|503605915|459.20|8|3673.6|2023-04-11
1697|3295|850879791|273.14|1|273.14|2023-04-11
1698|3293|266438766|438.25|27|11832.75|2023-04-11
1699|3293|262673257|160.57|41|6583.37|2023-04-11
1700|3295|960005175|175.26|19|3329.94|2023-04-11
1701|3294|178505988|118.69|37|4391.53|2023-04-11
1702|3295|662305801|452.40|42|19000.8|2023-04-11
1703|3295|876325953|150.40|13|1955.2|2023-04-11
1704|3296|798215018|322.61|37|11936.57|2023-04-11
1705|3293|250487473|286.83|2|573.66|2023-04-11
1706|3295|665633244|276.36|34|9396.24|2023-04-11
1707|3293|497323627|400.86|15|6012.9|2023-04-11
1708|3294|364364947|443.32|1|443.32|2023-04-11
1709|3295|812231915|478.87|24|11492.88|2023-04-11
1710|3295|831623461|316.24|17|5377.08|2023-04-11
1711|3296|299197351|368.00|8|2944.0|2023-04-11
1712|3296|225168913|297.82|13|3871.66|2023-04-11
1713|3295|726400339|485.60|28|13596.8|2023-04-11
1714|3295|676868056|214.72|21|4509.12|2023-04-11
1715|3293|115631294|107.77|29|3125.33|2023-04-11
1716|3294|362446320|229.46|33|7572.18|2023-04-11
1717|3293|923263624|298.24|29|8648.96|2023-04-11
1718|3293|669851437|251.78|42|10574.76|2023-04-11
1719|3294|212337682|305.38|4|1221.52|2023-04-11
1720|3295|251497828|456.27|39|17794.53|2023-04-11
1721|3293|830120799|495.33|26|12878.58|2023-04-11
1722|3296|672881258|10.00|46|460.00|2023-04-11
1723|3296|850490311|312.92|17|5319.64|2023-04-11
1724|3296|886259148|317.47|17|5396.99|2023-04-11
1725|3296|645872739|241.87|31|7497.97|2023-04-11
1726|3293|785389360|263.56|20|5271.2|2023-04-11
1727|3293|233256802|349.90|37|12946.3|2023-04-11
1728|3296|317737042|296.43|31|9189.33|2023-04-11
1729|3296|181737669|423.42|45|19053.9|2023-04-11
1730|3295|847214055|253.01|48|12144.48|2023-04-11
1731|3294|786408834|473.26|5|2366.3|2023-04-11
1732|3294|699585276|332.10|12|3985.2|2023-04-11
1733|3294|573786105|248.29|33|8193.57|2023-04-11
1734|3293|954086718|113.50|2|227.0|2023-04-11
1735|3295|735507148|261.65|45|11774.25|2023-04-11
1736|3293|321049291|391.15|9|3520.35|2023-04-11
1737|3295|799102577|482.89|27|13038.03|2023-04-11
1738|3294|595655920|373.48|17|6349.16|2023-04-11
1739|3295|335034768|490.82|47|23068.54|2023-04-11
1740|3295|538133702|369.71|48|17746.08|2023-04-11
1741|3296|469170182|267.96|12|3215.52|2023-04-11
1742|3296|186757898|322.71|23|7422.33|2023-04-11
1743|3296|628003359|136.13|8|1089.04|2023-04-11
1744|3294|912624078|231.68|8|1853.44|2023-04-11
1745|3296|114149160|308.95|39|12049.05|2023-04-11
1746|3294|835294571|346.64|45|15598.8|2023-04-11
1747|3296|670013509|169.63|16|2714.08|2023-04-11
1748|3294|894423494|248.84|26|6469.84|2023-04-11
1749|3294|254267731|414.92|35|14522.2|2023-04-11
1750|3293|468625682|435.30|7|3047.1|2023-04-11
1751|3294|792577124|483.32|27|13049.64|2023-04-11
1752|3294|359639807|247.38|24|5937.12|2023-04-11
1753|3295|809830667|419.60|37|15525.2|2023-04-11
1754|3296|552631549|190.60|37|7052.2|2023-04-11
1755|3293|860346816|390.61|11|4296.71|2023-04-11
1756|3296|242084362|422.82|47|19872.54|2023-04-11
1757|3296|267703333|340.30|16|5444.8|2023-04-11
1758|3294|856467792|319.56|43|13741.08|2023-04-11
1759|3296|860629710|218.33|38|8296.54|2023-04-11
1760|3294|839459050|384.81|10|3848.1|2023-04-11
1761|3294|475826295|185.81|37|6874.97|2023-04-11
1762|3296|927689366|404.39|41|16579.99|2023-04-11
1763|3296|712128777|344.27|45|15492.15|2023-04-11
1764|3296|885818102|364.57|31|11301.67|2023-04-11
1765|3294|252956838|423.57|35|14824.95|2023-04-11
1766|3296|903853715|116.74|25|2918.5|2023-04-11
1767|3295|460865734|182.83|5|914.15|2023-04-11
1768|3293|528064283|333.22|19|6331.18|2023-04-11
1769|3293|637328431|272.15|38|10341.7|2023-04-11
1770|3294|764542897|175.46|17|2982.82|2023-04-11
1771|3294|717647632|347.33|6|2083.98|2023-04-11
1772|3296|457137442|455.30|26|11837.8|2023-04-11
1773|3293|397673982|434.14|31|13458.34|2023-04-11
1774|3295|106401479|231.49|19|4398.31|2023-04-11
1775|3293|291369138|113.60|37|4203.2|2023-04-11
1776|3296|609218603|331.65|12|3979.8|2023-04-11
1777|3295|730759735|275.93|15|4138.95|2023-04-11
1778|3293|170100974|483.97|23|11131.31|2023-04-11
1779|3294|290003655|165.21|39|6443.19|2023-04-11
1780|3294|624713115|190.40|32|6092.8|2023-04-11
1781|3295|569959299|252.72|45|11372.4|2023-04-11
1782|3295|586501064|293.57|40|11742.8|2023-04-11
1783|3295|875062357|490.21|10|4902.1|2023-04-11
1784|3294|193683969|499.21|46|22963.66|2023-04-11
1785|3295|981640535|343.26|33|11327.58|2023-04-11
1786|3296|640222065|422.89|33|13955.37|2023-04-11
1787|3296|679066071|478.76|24|11490.24|2023-04-11
1788|3296|524145096|421.78|3|1265.34|2023-04-11
1789|3294|859947769|106.73|27|2881.71|2023-04-11
1790|3296|616175452|198.04|21|4158.84|2023-04-11
1791|3293|761568943|482.51|32|15440.32|2023-04-11
1792|3294|412894283|219.35|16|3509.6|2023-04-11
1793|3294|767704366|184.71|12|2216.52|2023-04-11
1794|3296|665401856|423.98|20|8479.6|2023-04-11
1795|3294|164364742|309.87|39|12084.93|2023-04-11
1796|3293|688697159|321.56|7|2250.92|2023-04-11
1797|3294|718048733|197.70|3|593.1|2023-04-11
1798|3295|404798051|191.95|7|1343.65|2023-04-11
1799|3296|140854232|107.34|9|966.06|2023-04-11
1800|3294|307006674|361.78|26|9406.28|2023-04-11
1801|3294|145135707|474.35|26|12333.1|2023-04-11
1802|3293|640777537|482.55|3|1447.65|2023-04-11
1803|3296|541671351|442.07|31|13704.17|2023-04-11
1804|3294|497885794|299.44|32|9582.08|2023-04-11
1805|3293|607913931|157.63|38|5989.94|2023-04-11
1806|3296|136185274|167.29|2|334.58|2023-04-11
1807|3293|324116328|225.88|37|8357.56|2023-04-11
1808|3296|581541671|371.77|27|10037.79|2023-04-11
1809|3293|000000000|465.58|32|14898.56|2023-04-11
1810|3296|266099998|187.86|36|6762.96|2023-04-11
1811|3296|580382319|427.60|14|5986.4|2023-04-11
1812|3296|981365787|115.77|35|4051.95|2023-04-11
1813|3294|307592933|292.55|12|3510.6|2023-04-11
1814|3295|107638358|428.44|20|8568.8|2023-04-11
1815|3295|205823597|204.36|10|2043.6|2023-04-11
1816|3295|301566579|150.78|30|4523.4|2023-04-11
1817|3295|797685475|123.80|31|3837.8|2023-04-11
1818|3293|735470400|259.23|72|18664.56|2023-04-11
1819|3293|886721221|460.09|20|9201.8|2023-04-11
1820|3293|394264381|363.29|28|10172.12|2023-04-11
1821|3296|851644642|144.28|28|4039.84|2023-04-11
1822|3293|619948243|298.80|2|597.6|2023-04-11
1823|3295|624655264|182.69|4|730.76|2023-04-11
1824|3293|987908056|463.03|28|12964.84|2023-04-11
1825|3293|612398596|292.15|43|12562.45|2023-04-11
1826|3295|994233673|399.05|27|10774.35|2023-04-11
1827|3295|411253207|240.13|47|11286.11|2023-04-11
1828|3294|968124331|380.39|24|9129.36|2023-04-11
1829|3296|615187002|409.74|23|9424.02|2023-04-11
1830|3293|194048675|270.47|8|2163.76|2023-04-11
1831|3294|902454829|317.68|17|5401.56|2023-04-11
1832|3296|175813777|155.24|48|7451.52|2023-04-11
1833|3294|225074271|342.52|2|685.04|2023-04-11
1834|3295|884294414|392.82|47|18462.54|2023-04-11
1835|3295|818133362|442.26|45|19901.7|2023-04-11
1836|3296|806236213|286.69|36|10320.84|2023-04-11
1837|3296|183841887|128.99|23|2966.77|2023-04-11
1838|3293|418268622|143.84|11|1582.24|2023-04-11
1839|3296|122804147|210.54|23|4842.42|2023-04-11
1840|3296|641879832|144.05|4|576.2|2023-04-11
1841|3295|765261840|412.22|37|15252.14|2023-04-11
1842|3293|965678650|305.65|14|4279.1|2023-04-11
1843|3294|143584070|215.03|31|6665.93|2023-04-11
1844|3296|332722551|363.95|28|10190.6|2023-04-11
1845|3293|918369803|394.41|47|18537.27|2023-04-11
1846|3296|811659769|260.43|42|10938.06|2023-04-11
1847|3295|745023634|169.93|39|6627.27|2023-04-11
1848|3295|773062842|149.88|42|6294.96|2023-04-11
1849|3295|920597133|481.39|15|7220.85|2023-04-11
1850|3293|212857310|351.83|13|4573.79|2023-04-11
1851|3295|549781324|200.97|37|7435.89|2023-04-11
1852|3296|603934212|464.98|12|5579.76|2023-04-11
1853|3295|936586274|192.34|6|1154.04|2023-04-11
1854|3295|350006087|445.18|46|20478.28|2023-04-11
1855|3296|428721310|417.04|47|19600.88|2023-04-11
1856|3294|667263236|229.32|19|4357.08|2023-04-11
1857|3295|246899970|408.91|15|6133.65|2023-04-11
1858|3294|397688924|103.47|46|4759.62|2023-04-11
1859|3293|305740229|320.50|43|13781.5|2023-04-11
1860|3296|555505102|328.11|42|13780.62|2023-04-11
1861|3294|183378536|405.70|45|18256.5|2023-04-11
1862|3295|683642878|451.59|18|8128.62|2023-04-11
1863|3295|414473045|341.75|34|11619.5|2023-04-11
1864|3293|174483705|292.43|32|9357.76|2023-04-11
1865|3296|575905510|234.36|4|937.44|2023-04-11
1866|3296|289697094|471.62|14|6602.68|2023-04-11
1867|3295|442141118|194.27|47|9130.69|2023-04-11
1868|3293|967762191|200.61|7|1404.27|2023-04-11
1869|3295|652378992|496.59|47|23339.73|2023-04-11
1870|3293|770728792|365.40|17|6211.8|2023-04-11
1871|3296|768815644|347.66|3|1042.98|2023-04-11
1872|3295|340972904|108.46|46|4989.16|2023-04-11
1873|3294|506968237|447.63|19|8504.97|2023-04-11
1874|3295|302891314|108.76|40|4350.4|2023-04-11
1875|3294|665355991|251.20|28|7033.6|2023-04-11
1876|3293|752234517|271.71|36|9781.56|2023-04-11
1877|3294|545824265|285.49|11|3140.39|2023-04-11
1878|3295|105211515|275.15|25|6878.75|2023-04-11
1879|3293|492616825|195.68|23|4500.64|2023-04-11
1880|3294|235936352|137.79|17|2342.43|2023-04-11
1881|3296|126884421|348.37|16|5573.92|2023-04-11
1882|3293|247415172|224.97|14|3149.58|2023-04-11
1883|3293|958240895|295.11|11|3246.21|2023-04-11
1884|3293|226790655|473.53|15|7102.95|2023-04-11
1885|3296|725388964|264.62|16|4233.92|2023-04-11
1886|3293|302456406|220.65|17|3751.05|2023-04-11
1887|3296|729625555|158.47|21|3327.87|2023-04-11
1888|3296|161134657|158.01|28|4424.28|2023-04-11
1889|3296|403998793|202.77|14|2838.78|2023-04-11
1890|3294|861906465|481.79|14|6745.06|2023-04-11
1891|3296|670886867|145.28|18|2615.04|2023-04-11
1892|3295|842788590|241.45|14|3380.3|2023-04-11
1893|3294|239362966|355.08|45|15978.6|2023-04-11
1894|3294|467157808|378.35|13|4918.55|2023-04-11
1895|3294|471354161|323.90|31|10040.9|2023-04-11
1896|3295|730906543|141.57|18|2549.26|2023-04-11
1897|3296|303971484|460.13|17|7822.21|2023-04-11
1898|3296|384171735|145.42|39|5671.38|2023-04-11
1899|3294|604996601|381.24|1|381.24|2023-04-11
1900|3296|117684323|314.75|15|4721.25|2023-04-11
1901|3294|808003631|348.66|40|13946.4|2023-04-11
1902|3296|867286524|414.37|4|1657.48|2023-04-11
1903|3295|734083838|133.21|7|932.47|2023-04-11
1904|3296|843867954|171.52|41|7032.32|2023-04-11
1905|3295|714947343|152.34|9|1371.06|2023-04-11
1906|3295|489535250|309.41|28|8663.48|2023-04-11
1907|3296|201187667|415.75|13|5404.75|2023-04-11
1908|3295|278402020|349.62|44|15383.28|2023-04-11
1909|3296|574775010|459.90|3|1379.7|2023-04-11
1910|3296|472818186|217.75|6|1306.5|2023-04-11
1911|3296|411604226|382.56|25|9564.0|2023-04-11
1912|3296|416938820|184.47|5|922.35|2023-04-11
1913|3295|537174426|282.95|34|9620.3|2023-04-11
1914|3294|339626984|317.94|36|11445.84|2023-04-11
1915|3295|558980608|122.53|24|2940.72|2023-04-11
1916|3296|451244790|113.67|38|4319.46|2023-04-11
1917|3295|801974223|389.57|29|11297.53|2023-04-11
1918|3295|166974929|421.55|48|20234.4|2023-04-11
1919|3295|928035380|262.18|12|3146.16|2023-04-11
1920|3296|812185150|340.87|35|11930.45|2023-04-11
1921|3296|189420187|289.00|44|12716.0|2023-04-11
1922|3295|143244355|472.44|10|4724.4|2023-04-11
1923|3293|194546572|331.40|13|4308.2|2023-04-11
1924|3294|349390770|104.32|23|2399.36|2023-04-11
1925|3294|442353306|492.21|9|4429.89|2023-04-11
1926|3295|304189097|478.03|36|17209.08|2023-04-11
1927|3295|840738043|251.12|33|8286.96|2023-04-11
1928|3295|105379654|444.14|3|1332.42|2023-04-11
1929|3294|425797742|292.22|20|5844.4|2023-04-11
1930|3296|979660531|352.60|43|15161.8|2023-04-11
1931|3294|977601232|370.67|3|1112.01|2023-04-11
1932|3295|667825363|455.81|5|2279.05|2023-04-11
1933|3294|636366056|181.30|22|3988.6|2023-04-11
1934|3294|325560560|355.65|8|2845.2|2023-04-11
1935|3294|853276068|253.39|46|11655.94|2023-04-11
1936|3293|754675561|141.16|47|6634.52|2023-04-11
1937|3293|911937300|223.58|29|6483.82|2023-04-11
1938|3296|342539395|232.92|21|4891.32|2023-04-11
1939|3295|238424430|315.30|34|10720.2|2023-04-11
1940|3296|693509764|262.57|11|2888.27|2023-04-11
1941|3295|309580533|360.26|14|5043.64|2023-04-11
1942|3295|861137446|286.61|37|10604.57|2023-04-11
1943|3295|682180477|289.67|11|3186.37|2023-04-11
1944|3296|458131102|472.01|19|8968.19|2023-04-11
1945|3293|481579954|426.09|47|20026.23|2023-04-11
1946|3295|147650284|202.00|3|606.0|2023-04-11
1947|3295|460244387|10.00|12|120.00|2023-04-11
1948|3293|497139451|446.03|41|18287.23|2023-04-11
1949|3295|432899347|313.61|4|1254.44|2023-04-11
1950|3294|277056657|130.21|35|4557.35|2023-04-11
1951|3296|603652324|474.23|18|8536.14|2023-04-11
1952|3296|977991934|145.87|39|5688.93|2023-04-11
1953|3294|979164775|307.82|26|8003.32|2023-04-11
1954|3294|874744005|356.57|37|13193.09|2023-04-11
1955|3295|227386480|248.80|32|7961.6|2023-04-11
1956|3296|646233149|156.09|25|3902.25|2023-04-11
1957|3294|955507164|256.57|42|10775.94|2023-04-11
1958|3295|525851358|379.21|28|10617.88|2023-04-11
1959|3296|360215139|410.21|34|13947.14|2023-04-11
1960|3294|408849764|363.04|36|13069.44|2023-04-11
1961|3295|230419275|353.66|23|8134.18|2023-04-11
1962|3296|422748618|364.75|22|8024.5|2023-04-11
1963|3293|713233694|193.83|26|5039.58|2023-04-11
1964|3295|492405615|441.30|19|8384.7|2023-04-11
1965|3296|742073930|287.65|46|13231.9|2023-04-11
1966|3295|281630310|200.53|40|8021.2|2023-04-11
1967|3294|990089354|267.53|34|9096.02|2023-04-11
1968|3295|150724638|439.73|10|4397.3|2023-04-11
1969|3296|659809696|233.59|37|8642.83|2023-04-11
1970|3297|388695061|489.78|13|6367.14|2023-04-11
1971|3296|442754227|281.98|11|3101.78|2023-04-11
1972|3294|412913904|395.64|13|5143.32|2023-04-11
1973|3296|391656730|164.02|22|3608.44|2023-04-11
1974|3296|923973175|110.36|44|4855.84|2023-04-11
1975|3294|149218676|472.77|9|4254.93|2023-04-11
1976|3296|648046746|137.09|36|4935.24|2023-04-11
1977|3293|200120995|118.17|31|3663.27|2023-04-11
1978|3294|330212674|353.04|17|6001.68|2023-04-11
1979|3296|604355076|478.72|27|12925.44|2023-04-11
1980|3293|921472430|199.56|38|7583.28|2023-04-11
1981|3294|350036386|430.99|45|19394.55|2023-04-11
1982|3293|232710218|161.01|10|1610.1|2023-04-11
1983|3296|696784637|168.78|14|2362.92|2023-04-11
1984|3295|134513773|156.33|1|156.33|2023-04-11
1985|3296|982562789|252.30|19|4793.7|2023-04-11
1986|3294|409606410|285.55|34|9708.7|2023-04-11
1987|3294|440290372|495.96|31|15374.76|2023-04-11
1988|3294|622991679|154.95|8|1239.6|2023-04-11
1989|3296|879828397|353.48|16|5655.68|2023-04-11
1990|3295|649541778|390.23|9|3512.07|2023-04-11
1991|3293|462253505|110.95|11|1220.45|2023-04-11
1992|3293|570451453|183.33|41|7516.53|2023-04-11
1993|3294|801367240|347.65|38|13210.7|2023-04-11
1994|3294|993846024|494.38|46|22741.48|2023-04-11
1995|3293|635337354|104.46|47|4909.62|2023-04-11
1996|3296|129919036|285.28|36|10270.08|2023-04-11
1997|3295|673412453|201.16|17|3419.72|2023-04-11
1998|3295|577081343|490.06|13|6370.78|2023-04-11
